,Pud Thai Vs Pho,Hungry Jack s,The Comics Lounge,Fat Face Food,Saddles@HQ,McDonalds,Eat & Grab,Coffee Hq,Australian Education Academy Cafe ,Subway Vic Harbour
Zampelis Cafe Greco,0.006115712864403278,0.007589940467231456,0.020487595572679745,0.02512500496458999,0.05710851200233929,0.017069046359719123,0.022238503264419004,0.014915193370976692,0.03937599505797485,0.01589867133652605
Waterfront Seafood & Grill,0.006115712864403278,0.007589940467231456,0.020487595572679745,0.02512500496458999,0.05710851200233929,0.017069046359719123,0.022238503264419004,0.014915193370976692,0.03937599505797485,0.01589867133652605
Cervo Cafe Bar,0.006115712864403278,0.007589940467231456,0.020487595572679745,0.02512500496458999,0.05710851200233929,0.017069046359719123,0.022238503264419004,0.014915193370976692,0.03937599505797485,0.01589867133652605
Automatic Cafe,0.006115712864403278,0.007589940467231456,0.020487595572679745,0.02512500496458999,0.05710851200233929,0.017069046359719123,0.022238503264419004,0.014915193370976692,0.03937599505797485,0.01589867133652605
Lucky Chans Seafood Restaurant,0.006115712864403278,0.007589940467231456,0.020487595572679745,0.02512500496458999,0.05710851200233929,0.017069046359719123,0.022238503264419004,0.014915193370976692,0.03937599505797485,0.01589867133652605
official All Stars Cafe,0.006115712864403278,0.007589940467231456,0.020487595572679745,0.02512500496458999,0.05710851200233929,0.017069046359719123,0.022238503264419004,0.014915193370976692,0.03937599505797485,0.01589867133652605
Crown Casino,0.006115712864403278,0.007589940467231456,0.020487595572679745,0.02512500496458999,0.05710851200233929,0.017069046359719123,0.022238503264419004,0.014915193370976692,0.03937599505797485,0.01589867133652605
Cafe Downunder,0.011600689404691339,0.013293872840945008,0.015974092582929155,0.02208556675130827,0.05456863193546277,0.011380011278839183,0.018495112577056654,0.006914789149427386,0.035646358417808666,0.018886700264340903
Terrace Deli,0.009416096136744254,0.012790939549997224,0.015398774820549159,0.021099878580848535,0.05358680246754572,0.01353743749175774,0.02043464282732056,0.008938510226870314,0.034960793332821906,0.016732968458149755
The Kitchen Restaurant,0.009964687755213917,0.012832213396049567,0.015570890791527662,0.02138491851234241,0.05388150451200456,0.012964797000739135,0.019902293931597332,0.008428029534683268,0.0351768312653352,0.017301464234286662
Syracuse,0.009964687755213917,0.012832213396049567,0.015570890791527662,0.02138491851234241,0.05388150451200456,0.012964797000739135,0.019902293931597332,0.008428029534683268,0.0351768312653352,0.017301464234286662
Cafe Bove,0.009964687755213917,0.012832213396049567,0.015570890791527662,0.02138491851234241,0.05388150451200456,0.012964797000739135,0.019902293931597332,0.008428029534683268,0.0351768312653352,0.017301464234286662
Mitre Tavern,0.009871991030619412,0.012365825962873762,0.016035679119165702,0.02181927793552283,0.05431296699002013,0.012849281781718631,0.019672492241859792,0.008628451573487923,0.035633176617638186,0.017446390082536848
La Cantina,0.010203676274988645,0.012385402342000326,0.016166362484067942,0.022012076953009888,0.054509635025629354,0.012499798107063408,0.019341795280805252,0.008345951024301019,0.0357853769295005,0.01779217723834069
Melbourne Savage Club,0.010241268627067935,0.012542938966851573,0.016014006610559104,0.021871995182545973,0.05437018993683602,0.012526266323672127,0.019408953778579,0.008263199111671183,0.03563619057753718,0.01775328943203484
Lucias Restorante,0.01020730380701763,0.012831184271793443,0.015683006641156242,0.021543547068605666,0.0540420519656543,0.012699104060770332,0.019648693511725792,0.0082126804435359,0.03530457417040414,0.017566552881038353
Falafel Kitchen,0.010261112070730192,0.012833004806632657,0.01570686932557653,0.02157751753939991,0.05407627517203901,0.012641001609017665,0.019593608468508356,0.008165142310386302,0.03533160534121967,0.017624489684057686
The Sandwich Company,0.010312970685578148,0.012832736687902793,0.015732512382665625,0.021612754975651297,0.054111694768060166,0.012583926388391918,0.019538928091352988,0.00812007397711211,0.03536019147891895,0.01768147465036882
Pick-a-bread,0.009900778337821759,0.012138093282439958,0.016291847642949425,0.022073293916339765,0.05456629407966074,0.012728381350973103,0.01949553318797697,0.008680073542033552,0.03588978453130654,0.017591432417083296
Don Bay,0.009300988896422975,0.012319349690791912,0.01586349243741172,0.021532417442361087,0.05401341887602534,0.013438995778678013,0.020222653818862353,0.009137431595929873,0.035414494586925145,0.016867244656980685
RACV Club,0.010757047374681375,0.013237126407690668,0.01551600761309494,0.021488350844284534,0.05398566583138859,0.012305145256339207,0.01937267339993151,0.007636584696198782,0.0351664783211334,0.01795968230302525
Grand Hyatt Hotel,0.018948939269269525,0.014750994438453143,0.022560766576571724,0.029224861513882833,0.061357915293576065,0.0033502611674444504,0.010268747442171582,0.007054777413407762,0.041918933820534875,0.027121268326619794
Rosati Restaurant,0.019965812306367903,0.0149843868022149,0.023843596100535765,0.030522831274925777,0.0626278302695851,0.0026479642615442017,0.008970896707655844,0.008175259390958572,0.04316333948699857,0.028304200149342793
Holiday Inn On Flinders Melbourne,0.0037500927498327506,0.012130826090742423,0.01646600805474395,0.0206839104799019,0.052554305412461255,0.018819233676034896,0.025062585210858922,0.014560429265940486,0.03496397728813098,0.01204142070001289
The Batmans Hill Hotel,0.004136596769815681,0.013089871900974616,0.015492858922074837,0.01969479882921949,0.0516029973450751,0.018998047027154494,0.025454866537114755,0.014321768906425694,0.03397307306812474,0.011544560198677115
Romeo Takeaway Cafe,0.016140381146422488,0.022200556716804157,0.0078627831919416,0.014714289312282205,0.04658453781462827,0.01657952820768494,0.024590292516192044,0.008390541751735208,0.027174507775062962,0.018733698913216707
Tribel Cafe,0.016140381146422488,0.022200556716804157,0.0078627831919416,0.014714289312282205,0.04658453781462827,0.01657952820768494,0.024590292516192044,0.008390541751735208,0.027174507775062962,0.018733698913216707
Cafe 123,0.020208808769063568,0.0185589188499656,0.01973636927549413,0.02660921729544929,0.05819554572454328,0.004851513364614199,0.012838182517404565,0.0035043979526380234,0.0385557879604765,0.027111058848997692
Ace Cafe,0.0210255473602451,0.019055173295198017,0.020422390029153647,0.027311854823378917,0.058788076321264475,0.004391888182898514,0.012277538719476707,0.004232459234694047,0.03911825048700893,0.027966762167903905
The Sen Bar,0.02101488037436352,0.019001451697509556,0.02047653333598289,0.02736435249124994,0.05885068614115411,0.004319507696575776,0.012211607630251777,0.004279441820814356,0.0391827747927921,0.027978527238319905
Basement Deli,0.00888176183520098,0.012177001377368532,0.015882486882494253,0.021459872620426187,0.053925381572869975,0.01382125005642965,0.020547649065990384,0.009547300273815538,0.03539147169448201,0.01650868574384263
Le Meridien The Rialto,0.007076395317235932,0.011628024226113988,0.016178202716468554,0.02132854788356888,0.05366989990682544,0.015459780410709964,0.021933631119014908,0.011339003054946567,0.03543868385086688,0.015050177680589265
Order Bar & Lounge,0.006295651544483028,0.01071177053106361,0.017121966090159493,0.02207025415145678,0.05431058062174797,0.016019344483651207,0.022203160703197566,0.01234948496900951,0.03624457679406459,0.014851503145375632
Observation Deck Cafe/bar,0.006558167438280894,0.011813639753726745,0.01600679235643309,0.021022467927941133,0.05331518566657471,0.01603648701110003,0.022509303611156165,0.011800031644192162,0.03517180190731328,0.014474618053096041
Rajah-sahib,0.014283166934357109,0.01986090095580373,0.009519786406336599,0.016139386286547524,0.048347359437957475,0.015214225324589959,0.02314564381154544,0.007345459414195695,0.029102934873850496,0.017944436254699804
G & J Cafe Deli Take Away Food,0.01411585322489841,0.019665699489939608,0.009652158424870178,0.016245692593882144,0.04847755779661672,0.015136242840011685,0.02305579763704829,0.007313580370914581,0.02925034535424171,0.017862743935376815
Nirankar,0.010328289366391729,0.010212467150590918,0.01847686352289481,0.02422751710332916,0.05671163806401458,0.011949511715399503,0.01812832675116739,0.009466187249082358,0.03807294999717738,0.01886245311317206
The Sherlock Holmes Inn,0.009937698381933075,0.011575414993350018,0.016901927286372874,0.022667077224298345,0.05515712337929255,0.012511254718596545,0.0191270402500685,0.008886800917595325,0.03649675291335445,0.017897983452366234
